Item,Price
CHUNKY TOMATO SALSA & CHIPS ,4.00
CRUNCHO SUPREMO ,11.00
CHORIZO FUNDIDO TACO ,5.00
BARBACOA TACO ,6.00
AVOCADO TACO ,6.00
TOFU TACO ,6.00
TORTA ,14.75
Subtota | ,57.75
Tax ,3.69
Total ,56.44
